# File Name: D:\q38_U64_16s_P1vZ.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: QS3RTPCR_Stadler
# Instrument Serial Number: 272310264
# Heated Cover Serial Number:
# Block serial number: 38161665
# Run Start Date/Time: 2024-07-22 01:08:46 PM CDT
# Run End Data/Time: 2024-07-22 01:58:19 PM CDT
# Run Duration: 49 minutes 33 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-07-22 02:38:56 PM CDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-07-22 02:39:15 PM CDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"13","B1","FALSE","Ec","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9954832829147418","","","26.784187204016785","0.9873088269658654","26.03576247835879","0.725002040308377","TRUE","0.03999999910593033","TRUE","3","23"
"14","B2","FALSE","Ec","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2383664907563139","","","15.511471906816329","0.9777244322512594","15.585672154163206","0.5885844542712223","FALSE","0.111132366","TRUE","3","11"
"14","B2","FALSE","Ec","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9904704638436135","","","25.986393587019307","0.9736832068600315","26.03576247835879","0.725002040308377","TRUE","0.03999999910593033","TRUE","3","23"
"15","B3","FALSE","Ec","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2403845592550065","","","15.037706125782027","0.9650057728758514","15.585672154163206","0.5885844542712223","FALSE","0.111132366","TRUE","3","11"
"15","B3","FALSE","Ec","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9812329753324638","","","25.336706644040277","0.9401647715932914","26.03576247835879","0.725002040308377","TRUE","0.03999999910593033","TRUE","3","21"
"19","B7","FALSE","Ec","16s","UNKNOWN","SYBR","None","AMP","1.2768481780377636","","","6.655161580368448","0.8422469402666735","5.383675566242457","1.1262451482617615","FALSE","0.09808","TRUE","3","3"
"20","B8","FALSE","Ec","16s","UNKNOWN","SYBR","None","AMP","1.2760417928808008","","","4.511457146303913","0.805769415340136","5.383675566242457","1.1262451482617615","FALSE","0.09808","TRUE","3","3"
"21","B9","FALSE","Ec","16s","UNKNOWN","SYBR","None","AMP","1.2709197039550573","","","4.98440797205501","0.802095079913565","5.383675566242457","1.1262451482617615","FALSE","0.09808","TRUE","3","3"
"25","C1","FALSE","Kp","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.234658661011373","","","16.482242550977254","0.9710753512009765","16.770528745373678","0.32705216629200085","FALSE","0.111132366","TRUE","3","12"
"25","C1","FALSE","Kp","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0438145086904467","","","29.634828384479228","0.9822121908070812","29.846724174827045","0.29994790462348997","TRUE","0.03999999910593033","TRUE","3","26"
"26","C2","FALSE","Kp","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2263657794125005","","","17.125933344191758","0.9834172205950517","16.770528745373678","0.32705216629200085","FALSE","0.111132366","TRUE","3","13"
"26","C2","FALSE","Kp","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0495298711716203","","","30.189935375239095","0.9810496230219619","29.846724174827045","0.29994790462348997","TRUE","0.03999999910593033","TRUE","3","26"
"27","C3","FALSE","Kp","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2436353550081398","","","16.703410340952026","0.9715064668763241","16.770528745373678","0.32705216629200085","FALSE","0.111132366","TRUE","3","12"
"27","C3","FALSE","Kp","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0501324961612666","","","29.71540876476282","0.9834834989151455","29.846724174827045","0.29994790462348997","TRUE","0.03999999910593033","TRUE","3","26"
"31","C7","FALSE","Kp","16s","UNKNOWN","SYBR","None","AMP","1.292155224044507","","","5.999282861043103","0.862152079253538","5.483750022485747","0.5738339242801767","FALSE","0.09808","TRUE","3","3"
"32","C8","FALSE","Kp","16s","UNKNOWN","SYBR","None","AMP","1.3178020615663726","","","4.865491173423112","0.8529826325701404","5.483750022485747","0.5738339242801767","FALSE","0.09808","TRUE","3","3"
"33","C9","FALSE","Kp","16s","UNKNOWN","SYBR","None","AMP","1.272175947377866","","","5.586476032991025","0.8430410139011737","5.483750022485747","0.5738339242801767","FALSE","0.09808","TRUE","3","3"
"37","D1","FALSE","Sf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2381693408259236","","","14.846776034602602","0.9756830774934602","14.883921735087275","0.03292623916105839","FALSE","0.111132366","TRUE","3","10"
"37","D1","FALSE","Sf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9881984133721282","","","24.384451664823636","0.9216505572441828","24.794382602671295","0.3550811786003541","TRUE","0.03999999910593033","TRUE","3","20"
"38","D2","FALSE","Sf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2481703643313178","","","14.909514907752772","0.9859548928074016","14.883921735087275","0.03292623916105839","FALSE","0.111132366","TRUE","3","10"
"38","D2","FALSE","Sf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0051459755134857","","","24.99226901497731","0.9293658704090356","24.794382602671295","0.3550811786003541","TRUE","0.03999999910593033","TRUE","3","21"
"39","D3","FALSE","Sf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.253408830691006","","","14.89547426290645","0.9838048251888993","14.883921735087275","0.03292623916105839","FALSE","0.111132366","TRUE","3","10"
"39","D3","FALSE","Sf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0032383864672134","","","25.006427128212948","0.921894442760365","24.794382602671295","0.3550811786003541","TRUE","0.03999999910593033","TRUE","3","21"
"43","D7","FALSE","Sf","16s","UNKNOWN","SYBR","None","AMP","1.2895753049351635","","","5.850396327958887","0.8204248336483833","5.428619825388431","0.4751232833438767","FALSE","0.09808","TRUE","3","3"
"44","D8","FALSE","Sf","16s","UNKNOWN","SYBR","None","AMP","1.2797594321506038","","","4.913888570588172","0.8191246202564907","5.428619825388431","0.4751232833438767","FALSE","0.09808","TRUE","3","3"
"45","D9","FALSE","Sf","16s","UNKNOWN","SYBR","None","AMP","1.2800579665140575","","","5.521574577618234","0.82388882421026","5.428619825388431","0.4751232833438767","FALSE","0.09808","TRUE","3","3"
"49","E1","FALSE","Ec - Control","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.111132366","TRUE","3","39"
"49","E1","FALSE","Ec - Control","RAM","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","TRUE","0.03999999910593033","TRUE","3","39"
"50","E2","FALSE","Ec - Control","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2124228163112745","","","34.44859612870262","0.9545708883389759","31.677429793954865","3.9190210141920057","FALSE","0.111132366","TRUE","3","30"
"50","E2","FALSE","Ec - Control","RAM","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","TRUE","0.03999999910593033","TRUE","3","39"
"51","E3","FALSE","Ec - Control","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2422778316657526","","","28.90626345920711","0.9787201969570108","31.677429793954865","3.9190210141920057","FALSE","0.111132366","TRUE","3","24"
"51","E3","FALSE","Ec - Control","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.6197487866746219","","","39.30962360820026","0.0","39.30962360820026","","TRUE","0.03999999910593033","TRUE","3","35"
"55","E7","FALSE","Ec - Control","16s","UNKNOWN","SYBR","None","AMP","1.2973744434992425","","","4.920312633236302","0.8232204119957905","4.693043828044424","0.25229076931448535","FALSE","0.09808","TRUE","3","3"
"56","E8","FALSE","Ec - Control","16s","UNKNOWN","SYBR","None","AMP","1.2673512420669069","","","4.4215731180877125","0.8090307803571776","4.693043828044424","0.25229076931448535","FALSE","0.09808","TRUE","3","3"
"57","E9","FALSE","Ec - Control","16s","UNKNOWN","SYBR","None","AMP","1.3092367660891022","","","4.737245732809258","0.8111859528629815","4.693043828044424","0.25229076931448535","FALSE","0.09808","TRUE","3","3"
"61","F1","FALSE","Positive","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.22272989357401","","","17.790805178317747","0.9823055159912039","16.721018832360166","0.9302497437631938","FALSE","0.111132366","TRUE","3","13"
"61","F1","FALSE","Positive","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.8113713166923998","","","35.58355807700802","0.8882668017451544","30.424997791318916","4.46965734881606","TRUE","0.03999999910593033","TRUE","3","32"
"62","F2","FALSE","Positive","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2401998746168776","","","16.102265858085076","0.9695584892189147","16.721018832360166","0.9302497437631938","FALSE","0.111132366","TRUE","3","11"
"62","F2","FALSE","Positive","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0141720220938724","","","27.705081060031326","0.984799143215554","30.424997791318916","4.46965734881606","TRUE","0.03999999910593033","TRUE","3","24"
"63","F3","FALSE","Positive","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2545542017876257","","","16.269985460677674","0.966838674403855","16.721018832360166","0.9302497437631938","FALSE","0.111132366","TRUE","3","12"
"63","F3","FALSE","Positive","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","1.0238367008719675","","","27.9863542369174","0.9882905684487384","30.424997791318916","4.46965734881606","TRUE","0.03999999910593033","TRUE","3","24"
"67","F7","FALSE","Positive","16s","UNKNOWN","SYBR","None","AMP","1.3195847487675747","","","8.157256254464759","0.9437480753683368","8.210597887571206","0.5836588907271256","FALSE","0.09808","TRUE","3","5"
"68","F8","FALSE","Positive","16s","UNKNOWN","SYBR","None","AMP","1.2736849831213393","","","7.655440805723231","0.9218417876424372","8.210597887571206","0.5836588907271256","FALSE","0.09808","TRUE","3","4"
"69","F9","FALSE","Positive","16s","UNKNOWN","SYBR","None","AMP","1.2556735823403855","","","8.819096602525626","0.9341089072464804","8.210597887571206","0.5836588907271256","FALSE","0.09808","TRUE","3","5"
"73","G1","FALSE","ntc","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.111132366","TRUE","3","39"
"73","G1","FALSE","ntc","RAM","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","TRUE","0.03999999910593033","TRUE","3","39"
"74","G2","FALSE","ntc","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.9992182490397736","","","37.8390505480714","0.909978516071362","","","FALSE","0.111132366","TRUE","3","33"
"74","G2","FALSE","ntc","RAM","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","TRUE","0.03999999910593033","TRUE","3","39"
"75","G3","FALSE","ntc","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.111132366","TRUE","3","39"
"75","G3","FALSE","ntc","RAM","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","TRUE","0.03999999910593033","TRUE","3","39"
"79","G7","FALSE","ntc","16s","UNKNOWN","SYBR","None","AMP","1.2986527795150968","","","25.293542035409047","0.987271399271791","25.02763819232165","0.3182292498322192","FALSE","0.09808","TRUE","3","21"
"80","G8","FALSE","ntc","16s","UNKNOWN","SYBR","None","AMP","1.2830006132866003","","","25.114325099590495","0.9846474394338413","25.02763819232165","0.3182292498322192","FALSE","0.09808","TRUE","3","21"
"81","G9","FALSE","ntc","16s","UNKNOWN","SYBR","None","AMP","1.2817611654083436","","","24.675047441965418","0.9727507343486438","25.02763819232165","0.3182292498322192","FALSE","0.09808","TRUE","3","20"
